"[-73.550058, 45.511047]","[-73.550262, 45.511092]",Ville-Marie,5560.0,20595.0,17.0
"[-73.561601, 45.541457]","[-73.565265, 45.541523]",Rosemont—La Petite-Patrie,3831.0,20729.0,288.0
"[-73.528247, 45.504077]","[-73.528251, 45.503753]",Ville-Marie,5300.0,20605.0,36.0
"[-73.52787, 45.512972]","[-73.530774, 45.512973]",Ville-Marie,5302.0,20606.0,227.0
"[-73.588934, 45.557528]","[-73.588335, 45.558212]",Rosemont—La Petite-Patrie,3885.0,20826.0,89.0
"[-73.570531, 45.542081]","[-73.57238, 45.542638]",Rosemont—La Petite-Patrie,3888.0,20827.0,157.0
"[-73.578478, 45.536404]","[-73.579477, 45.53687]",Le Plateau-Mont-Royal,3891.0,20828.0,94.0
"[-73.578357, 45.536347]","[-73.578478, 45.536404]",Le Plateau-Mont-Royal,3892.0,20829.0,11.0
"[-73.58843, 45.523953]","[-73.588905, 45.52417]",Le Plateau-Mont-Royal,7522.0,21112.0,44.0
"[-73.589563, 45.524469]","[-73.59098, 45.525114]",Le Plateau-Mont-Royal,7525.0,21113.0,132.0
"[-73.590037, 45.523942]","[-73.591432, 45.524582]",Le Plateau-Mont-Royal,7526.0,21114.0,130.0
"[-73.589912, 45.523885]","[-73.590037, 45.523942]",Le Plateau-Mont-Royal,7527.0,21115.0,12.0
"[-73.589385, 45.523644]","[-73.589912, 45.523885]",Le Plateau-Mont-Royal,7528.0,21116.0,49.0
"[-73.588908, 45.523428]","[-73.589385, 45.523644]",Le Plateau-Mont-Royal,7529.0,21117.0,44.0
"[-73.590897, 45.531891]","[-73.590231, 45.532609]",Le Plateau-Mont-Royal,6768.0,21121.0,95.0
"[-73.58735, 45.529463]","[-73.586821, 45.530062]",Le Plateau-Mont-Royal,6773.0,21122.0,78.0
"[-73.6057, 45.538599]","[-73.60916, 45.540131]",Rosemont—La Petite-Patrie,6778.0,21123.0,319.0
"[-73.578325, 45.495257]","[-73.579331, 45.495702]",Ville-Marie,8557.0,20088.0,93.0
"[-73.575103, 45.493846]","[-73.575905, 45.494201]",Ville-Marie,1268.0,20089.0,75.0
"[-73.583331, 45.51627]","[-73.585688, 45.517334]",Le Plateau-Mont-Royal,412.0,20095.0,219.0
"[-73.572455, 45.527452]","[-73.572957, 45.527688]",Le Plateau-Mont-Royal,5144.0,20402.0,47.0
"[-73.603703, 45.54081]","[-73.603051, 45.541533]",Rosemont—La Petite-Patrie,4628.0,20404.0,95.0
"[-73.603051, 45.541533]","[-73.602396, 45.542255]",Rosemont—La Petite-Patrie,4629.0,20405.0,95.0
"[-73.601201, 45.543559]","[-73.600642, 45.544152]",Rosemont—La Petite-Patrie,4632.0,20406.0,79.0
"[-73.595679, 45.534132]","[-73.599068, 45.535642]",Rosemont—La Petite-Patrie,4635.0,20407.0,313.0
"[-73.612641, 45.541677]","[-73.616123, 45.543229]",Villeray—Saint-Michel—Parc-Extension,4639.0,20409.0,322.0
"[-73.617388, 45.535181]","[-73.619289, 45.536047]",Villeray—Saint-Michel—Parc-Extension,4640.0,20410.0,177.0
"[-73.572269, 45.545975]","[-73.571928, 45.546533]",Rosemont—La Petite-Patrie,4615.0,20388.0,67.0
"[-73.57261, 45.545416]","[-73.572269, 45.545975]",Rosemont—La Petite-Patrie,4614.0,20387.0,68.0
"[-73.556563, 45.514382]","[-73.555557, 45.515508]",Ville-Marie,5153.0,20415.0,148.0
"[-73.555557, 45.515508]","[-73.555169, 45.515936]",Ville-Marie,5154.0,20416.0,56.0
"[-73.555169, 45.515936]","[-73.554736, 45.516394]",Ville-Marie,5155.0,20417.0,61.0
"[-73.554736, 45.516394]","[-73.554299, 45.516853]",Ville-Marie,5156.0,20418.0,61.0
"[-73.552813, 45.518032]","[-73.552168, 45.518729]",Ville-Marie,5160.0,20419.0,92.0
"[-73.578555, 45.560418]","[-73.580938, 45.561162]",Rosemont—La Petite-Patrie,2759.0,20272.0,204.0
"[-73.577197, 45.559999]","[-73.578555, 45.560418]",Rosemont—La Petite-Patrie,2760.0,20273.0,116.0
"[-73.524402, 45.606036]","[-73.52408, 45.606608]",Mercier-Hochelaga-Maisonneuve,1482.0,20275.0,68.0
"[-73.577432, 45.556554]","[-73.577537, 45.55661]",Rosemont—La Petite-Patrie,4163.0,20835.0,10.0
"[-73.583341, 45.558407]","[-73.587147, 45.559576]",Rosemont—La Petite-Patrie,4164.0,20836.0,324.0
"[-73.571406, 45.51169]","[-73.573616, 45.512673]",Le Plateau-Mont-Royal,4500.0,20837.0,204.0
"[-73.573616, 45.512673]","[-73.574489, 45.511722]",Le Plateau-Mont-Royal,4505.0,20839.0,126.0
"[-73.60383, 45.525539]","[-73.604369, 45.524955]",Le Plateau-Mont-Royal,7543.0,21133.0,77.0
"[-73.604369, 45.524955]","[-73.6049, 45.524373]",Le Plateau-Mont-Royal,7544.0,21134.0,77.0
"[-73.593586, 45.525147]","[-73.594758, 45.525682]",Le Plateau-Mont-Royal,7535.0,21119.0,109.0
"[-73.57238, 45.542638]","[-73.571859, 45.543486]",Rosemont—La Petite-Patrie,6766.0,21120.0,103.0
"[-73.575299, 45.537376]","[-73.576736, 45.538042]",Le Plateau-Mont-Royal,7506.0,21086.0,134.0
"[-73.523953, 45.606818]","[-73.523755, 45.607172]",Mercier-Hochelaga-Maisonneuve,1483.0,20276.0,42.0
"[-73.567815, 45.520592]","[-73.568311, 45.520818]",Le Plateau-Mont-Royal,1701.0,20277.0,46.0
"[-73.562182, 45.58574]","[-73.562349, 45.585793]",Mercier-Hochelaga-Maisonneuve,1705.0,20278.0,14.0
"[-73.572304, 45.518307]","[-73.573121, 45.518674]",Le Plateau-Mont-Royal,1491.0,20280.0,76.0
"[-73.57272, 45.517844]","[-73.572304, 45.518307]",Le Plateau-Mont-Royal,1518.0,20282.0,61.0
"[-73.532941, 45.571565]","[-73.533334, 45.571698]",Mercier-Hochelaga-Maisonneuve,1731.0,20284.0,34.0
"[-73.534182, 45.571979]","[-73.533785, 45.572565]",Mercier-Hochelaga-Maisonneuve,1733.0,20286.0,72.0
"[-73.633096, 45.54221]","[-73.636164, 45.543087]",Villeray—Saint-Michel—Parc-Extension,4643.0,20412.0,259.0
"[-73.582933, 45.564419]","[-73.582458, 45.564964]",Rosemont—La Petite-Patrie,3857.0,20756.0,71.0
"[-73.581966, 45.565529]","[-73.581475, 45.566094]",Rosemont—La Petite-Patrie,3859.0,20757.0,74.0
"[-73.581475, 45.566094]","[-73.580981, 45.566661]",Rosemont—La Petite-Patrie,3860.0,20758.0,74.0
"[-73.580488, 45.567227]","[-73.579995, 45.567792]",Rosemont—La Petite-Patrie,3862.0,20759.0,74.0
"[-73.576858, 45.538102]","[-73.57787, 45.538572]",Le Plateau-Mont-Royal,7508.0,21087.0,95.0
"[-73.571077, 45.516409]","[-73.573153, 45.517349]",Le Plateau-Mont-Royal,7511.0,21088.0,193.0
"[-73.573153, 45.517349]","[-73.573974, 45.51772]",Le Plateau-Mont-Royal,7512.0,21089.0,76.0
"[-73.584501, 45.522164]","[-73.584987, 45.522386]",Le Plateau-Mont-Royal,7518.0,21090.0,45.0
"[-73.584987, 45.522386]","[-73.587459, 45.523512]",Le Plateau-Mont-Royal,7519.0,21091.0,230.0
"[-73.587941, 45.523731]","[-73.58843, 45.523953]",Le Plateau-Mont-Royal,7521.0,21092.0,45.0
"[-73.584135, 45.563035]","[-73.583542, 45.563716]",Rosemont—La Petite-Patrie,6749.0,21093.0,89.0
"[-73.561259, 45.551155]","[-73.562158, 45.551612]",Rosemont—La Petite-Patrie,6752.0,21094.0,87.0
"[-73.565504, 45.552835]","[-73.565643, 45.552875]",Rosemont—La Petite-Patrie,6755.0,21095.0,12.0
"[-73.557148, 45.500183]","[-73.557911, 45.500442]",Ville-Marie,6814.0,21178.0,66.0
"[-73.557911, 45.500442]","[-73.558359, 45.500592]",Ville-Marie,6815.0,21179.0,39.0
"[-73.554564, 45.525715]","[-73.553662, 45.525352]",Ville-Marie,860.0,20061.0,81.0
"[-73.553662, 45.525352]","[-73.546268, 45.522602]",Ville-Marie,859.0,20062.0,658.0
"[-73.526748, 45.521352]","[-73.534717, 45.520705]",Ville-Marie,1008.0,20063.0,627.0
"[-73.534717, 45.520705]","[-73.535978, 45.520763]",Ville-Marie,1008.0,20064.0,99.0
"[-73.535978, 45.520763]","[-73.538887, 45.521293]",Ville-Marie,1008.0,20065.0,235.0
"[-73.546268, 45.522602]","[-73.538887, 45.521293]",Ville-Marie,1008.0,20066.0,595.0
"[-73.551029, 45.519951]","[-73.550405, 45.520617]",Ville-Marie,5163.0,20421.0,89.0
"[-73.626864, 45.540412]","[-73.629944, 45.5413]",Villeray—Saint-Michel—Parc-Extension,4648.0,20425.0,260.0
"[-73.569754, 45.580504]","[-73.569164, 45.581514]",Rosemont—La Petite-Patrie,4914.0,20428.0,121.0
"[-73.583542, 45.563716]","[-73.583451, 45.563822]",Rosemont—La Petite-Patrie,3865.0,20792.0,14.0
"[-73.565643, 45.552875]","[-73.568995, 45.553926]",Rosemont—La Petite-Patrie,3866.0,20793.0,287.0
"[-73.574057, 45.555508]","[-73.577432, 45.556554]",Rosemont—La Petite-Patrie,3868.0,20794.0,288.0
"[-73.597987, 45.547119]","[-73.597377, 45.54784]",Rosemont—La Petite-Patrie,3870.0,20795.0,93.0
"[-73.593807, 45.55194]","[-73.593217, 45.552619]",Rosemont—La Petite-Patrie,3877.0,20796.0,88.0
"[-73.534324, 45.557104]","[-73.533875, 45.557814]",Mercier-Hochelaga-Maisonneuve,4413.0,20801.0,86.0
"[-73.53372, 45.55348]","[-73.53423, 45.553646]",Mercier-Hochelaga-Maisonneuve,4414.0,20802.0,44.0
"[-73.541773, 45.55607]","[-73.545144, 45.557138]",Mercier-Hochelaga-Maisonneuve,4415.0,20803.0,289.0
"[-73.545276, 45.55718]","[-73.548622, 45.558243]",Mercier-Hochelaga-Maisonneuve,4416.0,20804.0,287.0
"[-73.545144, 45.557138]","[-73.545276, 45.55718]",Mercier-Hochelaga-Maisonneuve,4418.0,20805.0,11.0
"[-73.548622, 45.558243]","[-73.548789, 45.558292]",Mercier-Hochelaga-Maisonneuve,4419.0,20806.0,14.0
"[-73.547932, 45.546704]","[-73.547447, 45.547496]",Mercier-Hochelaga-Maisonneuve,4420.0,20807.0,96.0
"[-73.547447, 45.547496]","[-73.547026, 45.548184]",Mercier-Hochelaga-Maisonneuve,4421.0,20808.0,83.0
"[-73.546676, 45.54875]","[-73.546455, 45.549046]",Mercier-Hochelaga-Maisonneuve,4423.0,20809.0,37.0
"[-73.548414, 45.545912]","[-73.547932, 45.546704]",Mercier-Hochelaga-Maisonneuve,4424.0,20810.0,96.0
"[-73.583273, 45.528929]","[-73.582673, 45.529576]",Le Plateau-Mont-Royal,7562.0,21197.0,86.0
"[-73.583587, 45.528593]","[-73.583273, 45.528929]",Le Plateau-Mont-Royal,7563.0,21198.0,45.0
"[-73.571872, 45.53577]","[-73.575299, 45.537376]",Le Plateau-Mont-Royal,7566.0,21199.0,322.0
"[-73.575299, 45.537376]","[-73.576736, 45.538042]",Le Plateau-Mont-Royal,7567.0,21200.0,134.0
"[-73.576858, 45.538102]","[-73.57787, 45.538572]",Le Plateau-Mont-Royal,7569.0,21201.0,95.0
"[-73.571077, 45.516409]","[-73.573153, 45.517349]",Le Plateau-Mont-Royal,7572.0,21202.0,193.0
"[-73.579331, 45.495702]","[-73.579846, 45.495182]",Ville-Marie,6818.0,20059.0,72.0
"[-73.578785, 45.496674]","[-73.579331, 45.495702]",Ville-Marie,4242.0,20060.0,119.0
"[-73.538006, 45.609434]","[-73.539874, 45.609874]",Mercier-Hochelaga-Maisonneuve,5169.0,20434.0,154.0
"[-73.592362, 45.521149]","[-73.592487, 45.521207]",Le Plateau-Mont-Royal,4662.0,20442.0,12.0
"[-73.520082, 45.497944]","[-73.521349, 45.497748]",Ville-Marie,4692.0,20469.0,101.0
"[-73.619947, 45.538414]","[-73.620992, 45.538718]",Villeray—Saint-Michel—Parc-Extension,4645.0,20423.0,88.0
"[-73.620992, 45.538718]","[-73.623746, 45.539514]",Villeray—Saint-Michel—Parc-Extension,4646.0,20424.0,233.0
"[-73.579595, 45.557256]","[-73.583341, 45.558407]",Rosemont—La Petite-Patrie,4950.0,20473.0,319.0
"[-73.579995, 45.567792]","[-73.579503, 45.568359]",Rosemont—La Petite-Patrie,3863.0,20760.0,74.0
"[-73.57415, 45.508822]","[-73.574249, 45.508869]",Le Plateau-Mont-Royal,4128.0,20765.0,9.0
"[-73.57251, 45.542675]","[-73.571997, 45.543525]",Rosemont—La Petite-Patrie,7598.0,21155.0,103.0
"[-73.571997, 45.543525]","[-73.571402, 45.544495]",Rosemont—La Petite-Patrie,7599.0,21156.0,117.0
"[-73.556783, 45.566182]","[-73.56152, 45.567732]",Rosemont—La Petite-Patrie,6804.0,21161.0,408.0
"[-73.56152, 45.567732]","[-73.562548, 45.568069]",Rosemont—La Petite-Patrie,6805.0,21162.0,89.0
"[-73.562548, 45.568069]","[-73.566164, 45.569261]",Rosemont—La Petite-Patrie,6806.0,21163.0,312.0
"[-73.554457, 45.565421]","[-73.555704, 45.565829]",Rosemont—La Petite-Patrie,6807.0,21164.0,107.0
"[-73.555704, 45.565829]","[-73.556783, 45.566182]",Rosemont—La Petite-Patrie,6808.0,21165.0,93.0
"[-73.522763, 45.59644]","[-73.522898, 45.596482]",Mercier-Hochelaga-Maisonneuve,764.0,20100.0,12.0
"[-73.566719, 45.568638]","[-73.566851, 45.568675]",Rosemont—La Petite-Patrie,768.0,20102.0,11.0
"[-73.547033, 45.530618]","[-73.546463, 45.53128]",Ville-Marie,943.0,20105.0,86.0
"[-73.558737, 45.497377]","[-73.558924, 45.49718]",Ville-Marie,995.0,20108.0,26.0
"[-73.570106, 45.521632]","[-73.570393, 45.521767]",Le Plateau-Mont-Royal,778.0,20103.0,27.0
"[-73.584748, 45.532409]","[-73.584239, 45.532955]",Le Plateau-Mont-Royal,4951.0,20474.0,73.0
"[-73.584239, 45.532955]","[-73.583821, 45.533409]",Le Plateau-Mont-Royal,4952.0,20475.0,60.0
"[-73.583821, 45.533409]","[-73.583275, 45.533993]",Le Plateau-Mont-Royal,4953.0,20476.0,78.0
"[-73.581515, 45.533176]","[-73.583275, 45.533993]",Le Plateau-Mont-Royal,4955.0,20477.0,165.0
"[-73.590401, 45.525802]","[-73.590022, 45.526259]",Le Plateau-Mont-Royal,4956.0,20478.0,59.0
"[-73.595566, 45.544307]","[-73.598997, 45.545903]",Rosemont—La Petite-Patrie,4961.0,20479.0,321.0
"[-73.520082, 45.497944]","[-73.51987, 45.497978]",Ville-Marie,4693.0,20495.0,17.0
"[-73.52601, 45.513121]","[-73.525914, 45.512863]",Ville-Marie,4694.0,20496.0,30.0
"[-73.539941, 45.541148]","[-73.542185, 45.541814]",Mercier-Hochelaga-Maisonneuve,4426.0,20812.0,190.0
"[-73.53423, 45.553646]","[-73.5362, 45.554278]",Mercier-Hochelaga-Maisonneuve,4407.0,20776.0,169.0
"[-73.5362, 45.554278]","[-73.538226, 45.554937]",Mercier-Hochelaga-Maisonneuve,4408.0,20777.0,174.0
"[-73.5362, 45.554278]","[-73.535688, 45.554994]",Mercier-Hochelaga-Maisonneuve,4409.0,20778.0,89.0
"[-73.611369, 45.532449]","[-73.613333, 45.533342]",Rosemont—La Petite-Patrie,4182.0,20871.0,183.0
"[-73.613333, 45.533342]","[-73.614215, 45.533742]",Rosemont—La Petite-Patrie,4183.0,20872.0,82.0
"[-73.614215, 45.533742]","[-73.615129, 45.534158]",Rosemont—La Petite-Patrie,4184.0,20873.0,85.0
"[-73.615129, 45.534158]","[-73.616262, 45.53467]",Rosemont—La Petite-Patrie,4185.0,20874.0,105.0
"[-73.616262, 45.53467]","[-73.617388, 45.535181]",Rosemont—La Petite-Patrie,4186.0,20875.0,105.0
"[-73.570801, 45.529151]","[-73.570165, 45.5298]",Le Plateau-Mont-Royal,4461.0,20877.0,88.0
"[-73.572938, 45.526943]","[-73.573445, 45.527177]",Le Plateau-Mont-Royal,4462.0,20878.0,47.0
"[-73.52816, 45.599735]","[-73.527716, 45.600485]",Mercier-Hochelaga-Maisonneuve,7311.0,21172.0,90.0
"[-73.527716, 45.600485]","[-73.527275, 45.601223]",Mercier-Hochelaga-Maisonneuve,7313.0,21173.0,89.0
"[-73.526823, 45.601997]","[-73.526407, 45.602692]",Mercier-Hochelaga-Maisonneuve,7314.0,21174.0,84.0
"[-73.569048, 45.56935]","[-73.572806, 45.570511]",Rosemont—La Petite-Patrie,7391.0,21246.0,320.0
"[-73.573153, 45.517349]","[-73.573974, 45.51772]",Le Plateau-Mont-Royal,7573.0,21247.0,76.0
"[-73.596722, 45.521473]","[-73.597036, 45.521122]",Le Plateau-Mont-Royal,7580.0,21248.0,46.0
"[-73.594629, 45.520998]","[-73.595566, 45.521409]",Le Plateau-Mont-Royal,7582.0,21249.0,86.0
"[-73.593222, 45.520402]","[-73.594629, 45.520998]",Le Plateau-Mont-Royal,7583.0,21250.0,129.0
"[-73.593073, 45.520372]","[-73.593222, 45.520402]",Le Plateau-Mont-Royal,7584.0,21251.0,12.0
"[-73.593283, 45.560058]","[-73.592817, 45.560573]",Villeray—Saint-Michel—Parc-Extension,3290.0,20113.0,68.0
"[-73.591638, 45.561883]","[-73.591393, 45.562162]",Villeray—Saint-Michel—Parc-Extension,3294.0,20115.0,36.0
"[-73.590948, 45.562658]","[-73.590472, 45.563198]",Villeray—Saint-Michel—Parc-Extension,3296.0,20116.0,71.0
"[-73.590472, 45.563198]","[-73.59003, 45.563704]",Villeray—Saint-Michel—Parc-Extension,3297.0,20117.0,66.0
"[-73.59003, 45.563704]","[-73.589837, 45.56392]",Villeray—Saint-Michel—Parc-Extension,3298.0,20118.0,28.0
"[-73.589576, 45.56422]","[-73.589228, 45.564617]",Villeray—Saint-Michel—Parc-Extension,3300.0,20119.0,52.0
"[-73.589228, 45.564617]","[-73.589121, 45.56474]",Villeray—Saint-Michel—Parc-Extension,3301.0,20120.0,16.0
"[-73.636953, 45.570211]","[-73.6365, 45.570738]",Villeray—Saint-Michel—Parc-Extension,3305.0,20121.0,68.0
"[-73.577243, 45.577678]","[-73.576488, 45.577423]",Rosemont—La Petite-Patrie,3333.0,20147.0,65.0
"[-73.57561, 45.577135]","[-73.576488, 45.577423]",Rosemont—La Petite-Patrie,3334.0,20148.0,76.0
"[-73.57472, 45.576834]","[-73.57561, 45.577135]",Rosemont—La Petite-Patrie,3335.0,20149.0,77.0
"[-73.573834, 45.576538]","[-73.57472, 45.576834]",Rosemont—La Petite-Patrie,3336.0,20150.0,77.0
"[-73.57273, 45.576157]","[-73.573834, 45.576538]",Rosemont—La Petite-Patrie,3337.0,20151.0,96.0
"[-73.5447, 45.579977]","[-73.544843, 45.580025]",Mercier-Hochelaga-Maisonneuve,2529.0,20152.0,12.0
"[-73.543666, 45.579631]","[-73.5447, 45.579977]",Mercier-Hochelaga-Maisonneuve,2530.0,20153.0,89.0
"[-73.578128, 45.56866]","[-73.579004, 45.568932]",Rosemont—La Petite-Patrie,4948.0,20471.0,75.0
"[-73.569178, 45.565878]","[-73.569302, 45.565926]",Rosemont—La Petite-Patrie,4949.0,20472.0,11.0
"[-73.592417, 45.51813]","[-73.593019, 45.517445]",Le Plateau-Mont-Royal,4666.0,20443.0,89.0
"[-73.593019, 45.517445]","[-73.593292, 45.517144]",Le Plateau-Mont-Royal,4667.0,20444.0,40.0
"[-73.572938, 45.526943]","[-73.572455, 45.527452]",Le Plateau-Mont-Royal,4463.0,20879.0,68.0
"[-73.566759, 45.530242]","[-73.566307, 45.530712]",Le Plateau-Mont-Royal,4465.0,20880.0,63.0
"[-73.566307, 45.530712]","[-73.565861, 45.531184]",Le Plateau-Mont-Royal,4466.0,20881.0,63.0
"[-73.553155, 45.523923]","[-73.554567, 45.524577]",Ville-Marie,4470.0,20882.0,132.0
"[-73.532525, 45.5531]","[-73.53372, 45.55348]",Mercier-Hochelaga-Maisonneuve,4406.0,20775.0,102.0
"[-73.573616, 45.512673]","[-73.575138, 45.513353]",Le Plateau-Mont-Royal,4513.0,20896.0,141.0
"[-73.574489, 45.511722]","[-73.575025, 45.511139]",Le Plateau-Mont-Royal,4514.0,20897.0,77.0
"[-73.575025, 45.511139]","[-73.575696, 45.510432]",Le Plateau-Mont-Royal,4515.0,20898.0,94.0
"[-73.575666, 45.513588]","[-73.576143, 45.513812]",Le Plateau-Mont-Royal,4517.0,20899.0,45.0
"[-73.575138, 45.513353]","[-73.575666, 45.513588]",Le Plateau-Mont-Royal,4518.0,20900.0,49.0
"[-73.609183, 45.534809]","[-73.612019, 45.536097]",Rosemont—La Petite-Patrie,7407.0,21262.0,264.0
"[-73.597773, 45.541965]","[-73.601201, 45.543559]",Rosemont—La Petite-Patrie,7410.0,21263.0,321.0
"[-73.565861, 45.531184]","[-73.565276, 45.531798]",Le Plateau-Mont-Royal,7210.0,21295.0,82.0
"[-73.561581, 45.567636]","[-73.562615, 45.567976]",Rosemont—La Petite-Patrie,7220.0,21299.0,89.0
"[-73.566719, 45.568638]","[-73.566851, 45.568675]",Rosemont—La Petite-Patrie,7457.0,21300.0,11.0
"[-73.569048, 45.56935]","[-73.572806, 45.570511]",Rosemont—La Petite-Patrie,7458.0,21301.0,320.0
"[-73.567032, 45.577385]","[-73.570793, 45.578671]",Rosemont—La Petite-Patrie,7465.0,21302.0,326.0
"[-73.566191, 45.577095]","[-73.567032, 45.577385]",Rosemont—La Petite-Patrie,7466.0,21303.0,73.0
"[-73.539779, 45.578339]","[-73.539572, 45.578649]",Mercier-Hochelaga-Maisonneuve,2532.0,20154.0,38.0
"[-73.537774, 45.578052]","[-73.539572, 45.578649]",Mercier-Hochelaga-Maisonneuve,2533.0,20155.0,155.0
"[-73.522892, 45.502851]","[-73.521349, 45.497748]",Ville-Marie,4696.0,20498.0,580.0
"[-73.547181, 45.560463]","[-73.546732, 45.561178]",Mercier-Hochelaga-Maisonneuve,5250.0,20550.0,87.0
"[-73.575876, 45.53677]","[-73.575299, 45.537376]",Le Plateau-Mont-Royal,5253.0,20551.0,81.0
"[-73.577514, 45.529801]","[-73.577949, 45.530002]",Le Plateau-Mont-Royal,5256.0,20552.0,41.0
"[-73.604244, 45.529982]","[-73.603777, 45.530488]",Rosemont—La Petite-Patrie,5265.0,20553.0,67.0
"[-73.526545, 45.598411]","[-73.528583, 45.599018]",Mercier-Hochelaga-Maisonneuve,5515.0,20563.0,173.0
"[-73.589828, 45.520938]","[-73.591762, 45.521824]",Le Plateau-Mont-Royal,3896.0,20846.0,180.0
"[-73.578013, 45.536896]","[-73.579007, 45.537363]",Le Plateau-Mont-Royal,4170.0,20852.0,93.0
"[-73.57789, 45.536839]","[-73.578013, 45.536896]",Le Plateau-Mont-Royal,4171.0,20853.0,12.0
"[-73.580501, 45.531882]","[-73.579984, 45.532466]",Le Plateau-Mont-Royal,4174.0,20854.0,77.0
"[-73.579365, 45.533123]","[-73.578751, 45.53378]",Le Plateau-Mont-Royal,4176.0,20855.0,87.0
"[-73.580978, 45.531435]","[-73.580583, 45.531868]",Le Plateau-Mont-Royal,4178.0,20856.0,58.0
"[-73.542185, 45.541814]","[-73.544146, 45.5424]",Mercier-Hochelaga-Maisonneuve,4427.0,20857.0,166.0
"[-73.551682, 45.540598]","[-73.551239, 45.541321]",Mercier-Hochelaga-Maisonneuve,4428.0,20858.0,87.0
"[-73.550791, 45.54205]","[-73.550384, 45.542704]",Mercier-Hochelaga-Maisonneuve,4430.0,20859.0,79.0
"[-73.550384, 45.542704]","[-73.549956, 45.543395]",Mercier-Hochelaga-Maisonneuve,4431.0,20860.0,84.0
"[-73.549956, 45.543395]","[-73.549568, 45.544022]",Mercier-Hochelaga-Maisonneuve,4432.0,20861.0,76.0
"[-73.549568, 45.544022]","[-73.549182, 45.544654]",Mercier-Hochelaga-Maisonneuve,4433.0,20862.0,76.0
"[-73.549182, 45.544654]","[-73.548768, 45.545331]",Mercier-Hochelaga-Maisonneuve,4434.0,20863.0,82.0
"[-73.561977, 45.575651]","[-73.563347, 45.576122]",Rosemont—La Petite-Patrie,7469.0,21304.0,119.0
"[-73.561866, 45.575612]","[-73.561977, 45.575651]",Rosemont—La Petite-Patrie,7470.0,21305.0,10.0
"[-73.607777, 45.541667]","[-73.60717, 45.542339]",Rosemont—La Petite-Patrie,7471.0,21306.0,88.0
"[-73.576451, 45.536174]","[-73.575876, 45.53677]",Le Plateau-Mont-Royal,7237.0,21311.0,80.0
"[-73.578128, 45.555932]","[-73.580185, 45.556579]",Rosemont—La Petite-Patrie,7477.0,21312.0,176.0
"[-73.578008, 45.555888]","[-73.578128, 45.555932]",Rosemont—La Petite-Patrie,7478.0,21313.0,11.0
"[-73.574496, 45.554827]","[-73.574057, 45.555508]",Rosemont—La Petite-Patrie,7480.0,21314.0,83.0
"[-73.522144, 45.568684]","[-73.525149, 45.569688]",Mercier-Hochelaga-Maisonneuve,6458.0,21322.0,260.0
"[-73.525149, 45.569688]","[-73.525575, 45.56983]",Mercier-Hochelaga-Maisonneuve,6459.0,21323.0,37.0
"[-73.525575, 45.56983]","[-73.528391, 45.570768]",Mercier-Hochelaga-Maisonneuve,6460.0,21324.0,243.0
"[-73.520269, 45.571307]","[-73.519967, 45.571695]",Mercier-Hochelaga-Maisonneuve,6462.0,21325.0,49.0
"[-73.6365, 45.570738]","[-73.636385, 45.570871]",Villeray—Saint-Michel—Parc-Extension,3306.0,20122.0,17.0
