"[-73.525496, 45.588281]",Mercier-Hochelaga-Maisonneuve
"[-73.526353, 45.588212]",Mercier-Hochelaga-Maisonneuve
"[-73.518832, 45.607575]",Mercier-Hochelaga-Maisonneuve
"[-73.51849, 45.608284]",Mercier-Hochelaga-Maisonneuve
"[-73.518224, 45.608834]",Mercier-Hochelaga-Maisonneuve
"[-73.517965, 45.609358]",Mercier-Hochelaga-Maisonneuve
"[-73.520648, 45.595268]",Mercier-Hochelaga-Maisonneuve
"[-73.543264, 45.582714]",Mercier-Hochelaga-Maisonneuve
"[-73.560603, 45.588446]",Mercier-Hochelaga-Maisonneuve
"[-73.561521, 45.588744]",Mercier-Hochelaga-Maisonneuve
"[-73.563095, 45.589177]",Mercier-Hochelaga-Maisonneuve
"[-73.56046, 45.588397]",Mercier-Hochelaga-Maisonneuve
"[-73.558046, 45.587583]",Mercier-Hochelaga-Maisonneuve
"[-73.55937, 45.58803]",Mercier-Hochelaga-Maisonneuve
"[-73.557283, 45.587332]",Mercier-Hochelaga-Maisonneuve
"[-73.55472, 45.586492]",Mercier-Hochelaga-Maisonneuve
"[-73.555724, 45.586822]",Mercier-Hochelaga-Maisonneuve
"[-73.556502, 45.587077]",Mercier-Hochelaga-Maisonneuve
"[-73.548773, 45.584532]",Mercier-Hochelaga-Maisonneuve
"[-73.549571, 45.584794]",Mercier-Hochelaga-Maisonneuve
"[-73.550367, 45.585057]",Mercier-Hochelaga-Maisonneuve
"[-73.552732, 45.498815]",Ville-Marie
"[-73.578578, 45.511031]",Ville-Marie
"[-73.578685, 45.511105]",Ville-Marie
"[-73.579179, 45.511926]",Le Plateau-Mont-Royal
"[-73.579125, 45.511756]",Le Plateau-Mont-Royal
"[-73.584928, 45.514551]",Ville-Marie
"[-73.544506, 45.490243]",Ville-Marie
"[-73.544535, 45.490344]",Ville-Marie
"[-73.544323, 45.50166]",Ville-Marie
"[-73.543103, 45.50447]",Ville-Marie
"[-73.508273, 45.584661]",Mercier-Hochelaga-Maisonneuve
"[-73.548785, 45.49]",Ville-Marie
"[-73.547983, 45.489978]",Ville-Marie
"[-73.548954, 45.489947]",Ville-Marie
"[-73.551525, 45.490842]",Ville-Marie
"[-73.550986, 45.495545]",Ville-Marie
"[-73.552852, 45.496512]",Ville-Marie
"[-73.552687, 45.496298]",Ville-Marie
"[-73.553119, 45.500245]",Ville-Marie
"[-73.555219, 45.525496]",Ville-Marie
"[-73.554568, 45.525603]",Ville-Marie
"[-73.551511, 45.495744]",Ville-Marie
"[-73.52863, 45.507867]",Ville-Marie
"[-73.546211, 45.524824]",Ville-Marie
"[-73.526654, 45.585821]",Mercier-Hochelaga-Maisonneuve
"[-73.527614, 45.581739]",Mercier-Hochelaga-Maisonneuve
"[-73.578732, 45.51117]",Ville-Marie
"[-73.579125, 45.511756]",Ville-Marie
"[-73.57826, 45.510729]",Ville-Marie
"[-73.507862, 45.585795]",Mercier-Hochelaga-Maisonneuve
"[-73.592847, 45.532925]",Rosemont-La Petite-Patrie
"[-73.592306, 45.533379]",Rosemont-La Petite-Patrie
"[-73.586286, 45.538527]",Rosemont-La Petite-Patrie
"[-73.55229, 45.495954]",Ville-Marie
"[-73.527762, 45.581287]",Mercier-Hochelaga-Maisonneuve
"[-73.527895, 45.581132]",Mercier-Hochelaga-Maisonneuve
"[-73.527919, 45.581248]",Mercier-Hochelaga-Maisonneuve
"[-73.54471, 45.52887]",Ville-Marie
"[-73.583377, 45.516243]",Le Plateau-Mont-Royal
"[-73.533671, 45.547757]",Mercier-Hochelaga-Maisonneuve
"[-73.533608, 45.547825]",Mercier-Hochelaga-Maisonneuve
"[-73.552202, 45.496075]",Ville-Marie
"[-73.508933, 45.595098]",Mercier-Hochelaga-Maisonneuve
"[-73.584657, 45.514835]",Ville-Marie
"[-73.579185, 45.512024]",Le Plateau-Mont-Royal
"[-73.579197, 45.512203]",Le Plateau-Mont-Royal
"[-73.579179, 45.511926]",Ville-Marie
"[-73.579281, 45.511938]",Ville-Marie
"[-73.579429, 45.511939]",Ville-Marie
"[-73.544521, 45.490294]",Ville-Marie
"[-73.534674, 45.547237]",Mercier-Hochelaga-Maisonneuve
"[-73.535357, 45.545561]",Mercier-Hochelaga-Maisonneuve
"[-73.52674, 45.558844]",Mercier-Hochelaga-Maisonneuve
"[-73.526924, 45.558634]",Mercier-Hochelaga-Maisonneuve
"[-73.582388, 45.513788]",Le Plateau-Mont-Royal
"[-73.584657, 45.514835]",Le Plateau-Mont-Royal
"[-73.551596, 45.495607]",Ville-Marie
"[-73.52888, 45.508124]",Ville-Marie
"[-73.554165, 45.525006]",Ville-Marie
"[-73.544816, 45.530704]",Ville-Marie
"[-73.540174, 45.538887]",Mercier-Hochelaga-Maisonneuve
"[-73.535856, 45.544849]",Mercier-Hochelaga-Maisonneuve
"[-73.532523, 45.550237]",Mercier-Hochelaga-Maisonneuve
"[-73.531178, 45.552643]",Mercier-Hochelaga-Maisonneuve
"[-73.548873, 45.489972]",Ville-Marie
"[-73.547012, 45.489992]",Ville-Marie
"[-73.544204, 45.502703]",Ville-Marie
"[-73.529479, 45.50803]",Ville-Marie
"[-73.50785, 45.585856]",Mercier-Hochelaga-Maisonneuve
"[-73.526241, 45.587312]",Mercier-Hochelaga-Maisonneuve
"[-73.534051, 45.569319]",Mercier-Hochelaga-Maisonneuve
"[-73.510138, 45.592149]",Mercier-Hochelaga-Maisonneuve
"[-73.510207, 45.59231]",Mercier-Hochelaga-Maisonneuve
"[-73.507834, 45.58594]",Mercier-Hochelaga-Maisonneuve
"[-73.594639, 45.531386]",Rosemont-La Petite-Patrie
"[-73.594546, 45.531464]",Rosemont-La Petite-Patrie
"[-73.59415, 45.531807]",Rosemont-La Petite-Patrie
"[-73.593934, 45.531994]",Rosemont-La Petite-Patrie
"[-73.526881, 45.558666]",Mercier-Hochelaga-Maisonneuve
"[-73.526787, 45.558769]",Mercier-Hochelaga-Maisonneuve
"[-73.528039, 45.556764]",Mercier-Hochelaga-Maisonneuve
"[-73.553641, 45.502381]",Ville-Marie
"[-73.533561, 45.547876]",Mercier-Hochelaga-Maisonneuve
"[-73.541702, 45.536496]",Mercier-Hochelaga-Maisonneuve
"[-73.544429, 45.529516]",Ville-Marie
